电摩,C0,5.21349879945e-05
水墨,C0,4.71851092592e-06
总第,C0,3.65011945857e-07
之星,C0,1.71875795265e-06
蜂箱,C0,1.95556181496e-06
体长,C0,-7.27518891463e-06
皮革,C0,6.04314561327e-05
萝卜,C0,6.18130986866e-05
喜庆,C0,2.42618639253e-05
消声器,C0,-1.81060812434e-06
磨破,C0,-2.51845192653e-05
投资,C0,-2.83225338714e-06
RONSHEN,C0,1.16630115231e-05
热带鱼,C0,-1.37144378327e-05
杰德,C0,2.41830801829e-05
水壶,C0,0.000332346077473
佛机,C0,-1.23190139958e-06
电池,C0,1.56929621629e-05
波罗,C0,5.3434458937e-06
珐琅,C0,-2.52114497032e-06
公主,C0,6.99065463603e-06
二变,C0,5.78747981737e-05
渔线,C0,-5.11769099637e-06
拼色,C0,2.99318121977e-05
裤带,C0,-4.32246659136e-05
缎带,C0,-6.97007540587e-05
瘦腿,C0,5.42790943798e-06
公仔,C0,2.25545981973e-05
甜心,C0,-1.1374842151e-05
写真,C0,2.06079509778e-05
中跟,C0,-2.7142806589e-05
特殊,C0,-2.45444416154e-05
隔热垫,C0,-1.13065018955e-05
立体声,C0,2.42727187454e-05
大脑,C0,-1.19490009492e-05
雪种,C0,-2.35082269305e-07
童装,C0,0.000640654161647
迷你,C0,1.56954923096e-05
大脚,C0,-4.74162812159e-06
POP,C0,4.69430566657e-07
手抓,C0,-2.18100349767e-06
温和,C0,6.75329042217e-05
绿粉,C0,8.373682647e-08
人气,C0,-5.82084511714e-05
口感,C0,-1.21099015683e-05
POE,C0,-2.60507745172e-06
人民,C0,1.84151151319e-05
挂机,C0,5.37284353636e-06
猫砂,C0,7.30093392054e-05
唱会,C0,-5.75088783167e-05
假发,C0,-9.00940304146e-05
大腿,C0,5.13706358366e-06
多省,C0,0.000129276037079
本光,C0,1.75590349464e-06
踏板车,C0,-2.61138382602e-05
纸巾,C0,1.42316566922e-05
古典,C0,-1.78045175496e-05
香体,C0,8.6533892973e-05
马龙,C0,-7.4258223164e-07
代下,C0,-2.71000928079e-06
公交,C0,2.5094675164e-05
衣皂,C0,5.06921527123e-06
疼痛,C0,-2.45792130162e-06
苗木,C0,1.50788328609e-05
修容,C0,-2.6716822542e-05
吊带裙,C0,1.57662600855e-05
可移,C0,-1.74255738542e-05
后备箱,C0,1.90838974647e-06
精华,C0,2.60693786767e-05
高腰,C0,2.77460999936e-05
书桌,C0,2.09692710586e-05
罗纹,C0,5.77924288751e-05
显示,C0,0.000105261096223
生鲜,C0,1.16196709456e-05
椅背,C0,-5.46116765578e-06
童车,C0,3.52676941556e-05
骐达,C0,1.09106077389e-05
细胞,C0,1.63352109983e-06
成功,C0,-1.95307491774e-05
GSC,C0,8.06206833298e-07
黄色,C0,-3.34544153986e-05
苏泊尔,C0,-4.45095329256e-06
钢板,C0,1.02125209329e-05
洗手间,C0,-5.58223650422e-05
助力车,C0,1.4272947896e-08
中文,C0,-2.86621922399e-05
树绘,C0,-1.32339152502e-06
铸铁,C0,-3.43076475751e-06
LIVE,C0,-5.80281223249e-06
SHOP2016,C0,1.56332098795e-07
红酒,C0,-0.000140298690337
吃米,C0,1.30065106504e-06
补邮费,C0,3.84960930387e-05
打包,C0,4.03650234298e-07
黑金刚,C0,3.9921742916e-05
八喜,C0,-4.51383562691e-06
收纳箱,C0,4.56865694195e-05
睿翼,C0,-2.13992570639e-06
发酵,C0,1.02260243878e-05
刀片,C0,7.82744023623e-06
打印,C0,-2.23842885751e-06
秘密,C0,2.39937071096e-05
鱼丸,C0,3.1560305297e-05
收副,C0,9.23544025112e-05
客户,C0,-1.08988613336e-05
无硅油,C0,-9.69927486455e-05
打卡,C0,-5.11882694027e-07
心法,C0,5.14052280423e-06
卫裤,C0,-6.72606896322e-07
滴油,C0,-2.78062412446e-05
确认,C0,-1.13534992459e-05
头绳,C0,0.000206637428243
老花,C0,-7.27873864952e-05
币盒,C0,2.44394728094e-06
致炫,C0,-3.70186467845e-07
发光,C0,2.19083549875e-05
精品,C0,-1.30092633258e-05
芝士,C0,-5.37973868579e-05
量杯,C0,-9.97115620221e-06
DMC,C0,-1.58669778245e-05
散热,C0,-3.30726955755e-05
学校,C0,-1.24823822451e-05
饰品,C0,0.000269575468334
PS3,C0,-7.10338472147e-07
PS4,C0,-9.59356352092e-06
佑帮,C0,-3.27527948101e-06
正版书,C0,1.21822468747e-06
菩提,C0,-9.40556978306e-06
真阴,C0,2.61234022482e-05
相片,C0,-7.39952310218e-06
XQB60,C0,-3.18130787567e-06
伊利,C0,2.14856868901e-05
XQB65,C0,-1.15176186165e-06
火机,C0,-6.68409470534e-05
地质,C0,7.67077365309e-07
剪刀,C0,0.000130961856397
五年,C0,-3.84982921462e-05
科沃,C0,-7.46193614879e-07
港服,C0,-7.10338472147e-07
酸甜,C0,-7.45020011866e-05
超越,C0,-1.10142028592e-05
股票,C0,7.45819713911e-06
精灵,C0,-7.33734072664e-05
追剧,C0,-4.21742525974e-06
葡萄酒,C0,-0.000111725700621
雅诗,C0,-7.02701061906e-06
XRV,C0,1.20148421245e-05
微单,C0,-2.20303219164e-07
卫衣,C0,4.79564747208e-05
毛刷,C0,1.71435120332e-05
记号,C0,-2.35831298353e-06
寒冰家,C0,-7.51114728392e-06
水彩,C0,-5.16276397528e-05
ASUS,C0,-5.64233742959e-06
PSP,C0,-7.54485025812e-06
全集,C0,5.93576636324e-05
全场,C0,3.76059068467e-05
睫毛膏,C0,7.2812564937e-05
BCD,C0,8.42855484204e-06
背景,C0,6.24326104113e-06
免邮,C0,-3.39427870539e-06
护唇膏,C0,4.34296450807e-05
平底,C0,4.45306962684e-05
取式,C0,5.81093328319e-06
调教,C0,1.78463968e-06
单肩,C0,6.55794907078e-05
吊坠,C0,-5.75838670685e-05
英文,C0,7.73226064345e-05
^!储存,C0,3.29125486e-05
陈皮,C0,-9.11515947103e-06
电扇,C0,8.58020022106e-06
标牌,C0,2.7857317841e-05
化妆盒,C0,-1.82007446516e-05
鸡尾,C0,1.73825442818e-06
微动,C0,2.8224985254e-06
针线,C0,-4.46276808201e-05
种植,C0,-0.000112913231834
瑜伽,C0,7.76398514511e-05
灯管,C0,6.2547014109e-05
手搓,C0,-9.61992936191e-06
闹钟,C0,1.39249647015e-05
专杀,C0,-4.7917357322e-06
铺子,C0,-7.05440033159e-05
起亚,C0,2.88602168524e-06
电冰箱,C0,2.43339210694e-05
CJ,C0,-2.60009907381e-06
机器,C0,-3.91542964515e-05
便携,C0,2.80053498774e-05
天使,C0,6.74774965764e-05
CC,C0,1.47564911763e-05
CA,C0,1.33332090238e-06
CG,C0,-6.0198844919e-08
CF,C0,-3.03911192559e-05
CD,C0,-5.04357157958e-06
CY,C0,-1.05136061798e-06
CX,C0,-2.12882833369e-06
锦鲤,C0,2.53179194239e-05
全面,C0,-2.89350119709e-05
针织,C0,0.000183423240352
日式,C0,-5.07684305205e-06
护神,C0,-3.68401342598e-06
内存卡,C0,1.26095529974e-05
商场,C0,1.70713059475e-05
公主裙,C0,-7.5961514355e-05
刷碗,C0,-1.83141483408e-05
大字体,C0,4.46909916914e-07
特浓,C0,-3.95896277613e-05
刺青,C0,2.62565292943e-06
有限,C0,6.00679084059e-05
强度,C0,8.59091398707e-06
DY,C0,-1.61667919076e-07
LOL,C0,-0.000105007735619
外屏,C0,1.16883802981e-05
替芯,C0,8.42456957778e-05
汇美,C0,-2.55394785412e-06
商城,C0,3.54208431912e-06
移动,C0,6.20727229034e-05
配送,C0,6.93464294386e-05
粽子,C0,-3.97628932893e-05
低音炮,C0,-6.57474878608e-06
专柜,C0,6.11936414881e-05
细腻,C0,0.000128138339548
卫生间,C0,1.86070225618e-05
龟粮,C0,-2.7436409792e-05
灯笼,C0,-8.3375225087e-08
手撕,C0,1.45867127856e-05
提拉,C0,2.90480108437e-05
乐华,C0,-1.9477821972e-06
露肩,C0,3.04815715682e-05
赔十,C0,5.27238716522e-06
分子,C0,-9.23637558932e-06
小脚裤,C0,9.57828510945e-06
VC,C0,-6.19108352045e-05
谢谢,C0,-1.03391126324e-05
PICCASSO,C0,-5.30156872939e-07
^!少年,C0,-1.78764479466e-05
调料,C0,-4.67981960813e-06
活性,C0,-5.2473981524e-05
吊扇,C0,6.65576712653e-05
版社,C0,4.81537004949e-06
怀旧,C0,3.69294842372e-05
黑眼圈,C0,3.22406227955e-05
太平洋,C0,6.20388784312e-07
短靴,C0,4.8391910616e-06
半永久,C0,-7.84735726105e-05
MOMO,C0,-1.92971102189e-05
喷雾器,C0,2.42512381032e-05
恒辉,C0,1.57742396332e-06
刺猬,C0,2.30574223464e-05
超低,C0,-4.283659784e-07
亚光,C0,2.6490948505e-05
平装,C0,7.04159569599e-06
单只,C0,8.72202276005e-05
狗狗,C0,4.40428762145e-05
智能,C0,-3.1365298027e-05
炒货,C0,2.90274571856e-06
丝球,C0,-1.83838948194e-05
达斯,C0,-1.78556104635e-06
同款,C0,3.16270983586e-05
手机,C0,2.4024514238e-05
儿童,C0,3.28548502071e-05
檀香,C0,0.00021620925292
结果,C0,0.000101495491587
蝴蝶,C0,-5.75567765041e-06
乳液,C0,5.55626559188e-05
大蒜,C0,-7.34199527114e-06
散片,C0,-8.27799535614e-06
儿童书,C0,-2.64371311372e-06
尼龙,C0,6.34586102215e-05
法式,C0,7.86143057775e-05
蒜泥,C0,-2.80231596337e-05
超轻,C0,4.90159616196e-05
眼袋,C0,-7.21199428787e-05
订做,C0,-4.26416387732e-06
结构,C0,2.36966278534e-05
播放器,C0,1.78495785236e-05
同步,C0,-9.72781197369e-06
外径,C0,-5.37384997395e-07
微量,C0,1.59988486892e-05
苯小双,C0,1.49327226519e-06
原子,C0,1.57501444337e-05
发卡,C0,7.10282947499e-05
细节,C0,-1.67470731621e-05
眼影盘,C0,-2.30793805214e-05
开孔,C0,1.72051341037e-05
管件,C0,-7.90503013728e-06
咖啡色,C0,-1.01685112767e-05
新华,C0,4.38050510716e-05
冲印,C0,-1.27388722492e-05
真品,C0,-1.83185009505e-06
红包,C0,6.85442665994e-05
放大价,C0,-2.97784836275e-05
礼盒,C0,8.37556887599e-06
宝石,C0,-0.000176287125983
脚距,C0,1.99006824725e-07
悬浮,C0,-2.19773243408e-05
龙之谷,C0,-1.27862152483e-07
飞度,C0,2.23273831164e-05
长柄,C0,0.000104802512852
漱口杯,C0,1.22825027606e-06
耳麦,C0,-3.22605079859e-05
一汽,C0,3.08997043276e-06
喜字,C0,2.27527510048e-05
睡衣,C0,5.75548003607e-05
封层,C0,1.23580275073e-05
夹板,C0,4.72661918208e-05
天津,C0,2.9490197118e-05
英国,C0,7.83434038684e-06
狐狸,C0,5.15691477291e-05
JF0501,C0,-1.38820475132e-06
颈椎,C0,-3.03232322719e-05
MP3,C0,-2.20154695619e-05
信号,C0,-7.14437986067e-06
使用,C0,0.000183373165693
锡纸,C0,5.2309189558e-05
薏米,C0,-4.93933641792e-06
原宿,C0,3.86859520209e-06
滋补,C0,-3.84579023501e-09
性感,C0,9.70191425846e-06
前后,C0,0.000141264698262
海洋,C0,3.38429282987e-05
减脂,C0,-1.6129244059e-05
边框,C0,-0.000104887369143
法律,C0,3.7304913708e-06
饺子,C0,8.04960239734e-05
最终,C0,-1.63702107997e-06
圆珠笔,C0,0.000113708699995
花椒,C0,-2.56718242234e-05
大葱,C0,6.79096064972e-07
参考,C0,2.03261311629e-06
刮眉刀,C0,2.8264235169e-05
完全,C0,3.74846107476e-06
太阳,C0,-3.40769750754e-05
倒车,C0,-2.68535174028e-06
DHA,C0,-1.93805633384e-05
风云,C0,1.30051694091e-06
瘙痒,C0,5.35136979138e-06
刨刀,C0,0.000175352878349
长条,C0,-4.54329440262e-05
鸽子,C0,1.94345254091e-05
剑网,C0,-1.96345430244e-07
维儿,C0,-1.93431790309e-06
便果,C0,4.65354409139e-06
全铜,C0,-2.57222424538e-06
手柄,C0,8.14924617341e-06
厚约,C0,1.07317440913e-06
生活,C0,-1.64904439044e-05
避孕套,C0,0.000109869450306
风帆,C0,-2.29578329546e-06
茶盏,C0,3.16064717051e-07
成品,C0,0.00032853340732
牵引器,C0,-1.22920396988e-06
永恒,C0,2.91557264201e-06
果脯,C0,2.13421998402e-05
XQB55,C0,-8.5933631126e-08
全品,C0,-2.67318047381e-06
XQB52,C0,-2.99109869848e-06
裤子,C0,6.98058788721e-06
胶原蛋,C0,1.71114705549e-05
尼康,C0,2.660397782e-09
衣物,C0,2.5207452019e-05
铁锅,C0,-9.54371592723e-06
围裙,C0,9.22321762737e-05
車迷辰,C0,-1.7488517101e-06
金丝,C0,4.00105098972e-05
家纺,C0,2.2774163941e-05
细菌,C0,1.22009440671e-05
随手杯,C0,4.88128265885e-05
灰色,C0,4.3796657814e-05
睡觉,C0,-3.80471886597e-06
TEE,C0,9.02853267335e-05
瓷砖,C0,3.68790675053e-05
啫喱,C0,0.000198184623693
加仑,C0,9.8653521532e-06
法师,C0,4.68185740439e-05
娃娃衫,C0,1.38969776548e-06
水洗,C0,1.67544989217e-06
元素,C0,7.47100449202e-05
NBA,C0,6.01028374551e-07
数据,C0,3.49016528596e-05
骑行,C0,-7.1312139572e-05
防伪,C0,-3.23945964183e-05
盒蛋,C0,1.12712982454e-06
视频,C0,8.34441566e-05
干果,C0,-1.65868589879e-05
辣条,C0,-3.31893491804e-05
熊猫,C0,-1.68060819533e-05
成长,C0,1.70843806988e-05
螺口,C0,5.60626877949e-05
探头,C0,-1.92160726268e-06
星座,C0,-3.09881104502e-05
课本,C0,-5.09154965754e-06
鸡年,C0,-3.63388364776e-06
解决,C0,-1.1221223017e-05
丁字裤,C0,6.43363330483e-05
HELLO,C0,-6.10574066687e-05
果肉,C0,3.94121779272e-05
蔷薇,C0,-5.96190258592e-05
书法,C0,4.58420257859e-05
垫板,C0,-4.72625497781e-05
猫粮,C0,-2.27382647288e-05
MUMU良品,C0,-1.75546838319e-06
包边,C0,7.44521319228e-05
假面,C0,6.39335523632e-06
干枯,C0,0.000243948769397
鲨鱼,C0,-5.67742910434e-06
散珠,C0,-6.71306907645e-05
路宝,C0,1.36867080468e-06
七月,C0,-1.84652360508e-06
足量,C0,-1.73157262457e-06
地下,C0,-4.06495181082e-06
试管,C0,-4.11524349437e-06
嫁接,C0,6.8468357239e-05
麒麟,C0,2.3503027349e-05
甲油,C0,9.44921201838e-05
锥子,C0,-9.94584621037e-06
塑封,C0,2.06382387809e-05
秒杀,C0,6.90646660222e-05
解酒,C0,-8.26231775553e-06
荣光,C0,-1.37124625613e-06
祛斑,C0,-4.5244279637e-05
左右,C0,-2.68641919546e-05
热血,C0,1.40650869623e-06
定型,C0,0.000342943965426
步带,C0,2.04542249817e-05
洗发露,C0,-7.89348786269e-05
单色,C0,-0.000115117621669
分离器,C0,-2.58480514726e-05
威化,C0,0.000114000250637
丝网花,C0,-4.73097905212e-06
经济,C0,-1.95815632922e-05
超亮,C0,-5.10802163111e-05
异形,C0,-3.3859187525e-05
素梅,C0,-5.62938036398e-06
拆机,C0,6.61907458624e-05
伊兰,C0,3.11614062238e-06
改善,C0,2.0988132896e-05
咬胶,C0,4.87905589947e-05
金装,C0,1.52503177272e-05
数控,C0,-5.38096112776e-07
超人,C0,-1.03478098805e-05
现磨,C0,-0.000109909763298
拿铁,C0,-3.1967940849e-06
男童,C0,-5.92368209998e-06
新奥尔良,C0,1.56371851568e-07
实体,C0,-1.44011564193e-05
上册,C0,-1.68628852508e-05
美眼,C0,-1.83608521081e-06
直柄,C0,4.17098276179e-06
三国,C0,-3.46535052062e-06
袋装,C0,3.30677343876e-05
素材,C0,-6.83078219372e-06
蟑螂,C0,2.00850024403e-05
护洗袋,C0,-1.68793351523e-05
任选,C0,-2.20590331779e-05
可爱,C0,3.24893117399e-05
记录,C0,-1.47087597874e-05
直插,C0,2.38245970071e-06
月子,C0,1.42275569902e-06
电源板,C0,2.8480767173e-05
扇牌,C0,-1.1034082643e-05
带芯,C0,-9.27746839859e-06
八代,C0,4.98502104038e-07
猕猴桃,C0,3.81468151162e-05
U盘,C0,1.03872176226e-05
便利店,C0,-8.14363891437e-07
狗粮,C0,6.8785192541e-05
平台,C0,3.87934143074e-06
咖啡豆,C0,-2.01440752268e-05
雾眉,C0,-2.28094350138e-05
吸盘,C0,-5.71310471613e-06
晨光,C0,-6.930544047e-05
意大利,C0,-9.5821169849e-05
标签贴,C0,-1.15232622699e-05
平口,C0,-6.13811335367e-05
月季,C0,-1.6292578811e-05
老人,C0,1.2919587624e-05
沐浴露,C0,6.29864385698e-05
越野车,C0,6.38280748031e-06
母座,C0,3.17947955017e-05
五谷杂粮,C0,4.23264287379e-05
功力,C0,1.04167716992e-07
办公室,C0,3.00710929167e-06
大芯片,C0,5.08913916351e-07
美耐,C0,-1.53043491755e-05
超美,C0,-8.18517800858e-06
护理垫,C0,5.50081593446e-06
甜品,C0,4.2393710828e-05
直板,C0,1.15758978035e-05
地色,C0,-1.82888812812e-05
四轴,C0,-1.39442838652e-06
话费,C0,4.68534199689e-05
露趾,C0,5.53329512176e-05
脚趾,C0,-8.46382037254e-06
译文,C0,-5.21822648615e-07
驱动,C0,2.50252398568e-05
抽屉,C0,3.80270096171e-05
明灯,C0,-8.27341176813e-07
特惠,C0,0.000168599919757
水嫩,C0,3.7029501081e-05
包老,C0,3.53158080165e-07
足底,C0,-2.00523518002e-05
一拍,C0,-8.75178954138e-06
凳子,C0,4.86647339302e-05
花露水,C0,-3.52174950805e-05
粘土,C0,-2.61024014698e-05
DIOR,C0,-1.02227244679e-05
双层,C0,-1.59366670499e-06
声明,C0,-5.80374937291e-07
ME,C0,-0.000129594771703
MD,C0,-1.5476137861e-05
散粉,C0,9.99139592807e-05
花朵,C0,3.52914706055e-05
CBB21,C0,1.99006824725e-07
MC,C0,8.49149785071e-06
MM,C0,1.26058546761e-05
转环,C0,-2.93899854592e-06
开门,C0,6.35040742351e-05
三防,C0,4.03402015202e-05
MH,C0,-5.09041897852e-07
烧七,C0,-2.05844105319e-06
垃圾,C0,-4.34079358175e-05
MS,C0,-9.10020251285e-06
野生,C0,1.03815198215e-05
钱包,C0,-1.1187552767e-05
亚德,C0,-9.5867461404e-07
MY,C0,5.79380003216e-05
乐高,C0,-7.97808126759e-06
防过敏,C0,0.00879083653134
REAL,C0,-2.22739729921e-06
海报,C0,6.41566051259e-06
小衫,C0,-8.88664037857e-06
稀有,C0,1.98858013005e-05
包臀,C0,-1.32059451629e-05
细跟,C0,0.000105257319767
米粉,C0,7.21933473307e-05
